ROI,z(PeakAmp_grd),p(PeakAmp_grd),z(TTP_grd),p(TTP_grd),z(Group),p(Group),Mean_Cond1,Mean_Cond2,p_FDR,Sig_FDR
ROI 1,8.364,0.0,-0.243,0.8082,-0.17,0.8647,2.3414,2.309,0.8647,No
ROI 2,1.644,0.1001,0.773,0.4393,-0.321,0.7478,2.2928,2.2308,0.8647,No
ROI 3,3.153,0.0016,-0.357,0.7214,2.037,0.0416,1.4796,1.9761,0.2915,No
ROI 4,3.834,0.0001,0.243,0.8083,-1.586,0.1127,2.4683,1.8887,0.3944,No
ROI 5,0.927,0.354,0.262,0.7931,0.893,0.3718,1.2962,1.4376,0.6506,No
ROI 6,5.143,0.0,-0.095,0.9246,-1.255,0.2095,2.4666,1.9921,0.4888,No
ROI 7,8.479,0.0,-1.158,0.247,0.256,0.798,2.1643,2.2374,0.8647,No
