ROI,z(Group),p(Group),z(Cond),p(Cond),M_Young,M_T2DM,p_FDR,Sig_FDR
ROI 1,1.304,0.1921,-0.564,0.5731,2.1369,1.3758,0.6808,No
ROI 2,0.975,0.3296,-0.819,0.413,2.212,1.495,0.6808,No
ROI 3,1.094,0.2738,0.552,0.5809,1.6436,1.054,0.6808,No
ROI 4,0.083,0.9338,-1.04,0.2982,2.0181,1.4686,0.9338,No
ROI 5,0.798,0.4248,-0.006,0.995,1.3589,0.9441,0.6808,No
ROI 6,-0.257,0.7974,-1.519,0.1287,2.1738,1.2966,0.9303,No
ROI 7,-0.696,0.4863,0.077,0.9389,1.9209,1.7947,0.6808,No
